,full_set_id,member_id,vote_position,bill_id,majority_pos_rep,majority_pos_dem,broke_from_party
6892,1939393,B001278,Yes,hr3903-115,Yes,Yes,0
6893,1919068,R000588,No,hres538-115,Yes,No,0
6894,1922481,R000515,No,hres513-115,Yes,No,0
6895,1938680,G000558,Yes,hres601-115,Yes,No,0
6896,1922452,P000606,Yes,hres513-115,Yes,No,0
6897,1922478,R000487,Yes,hres513-115,Yes,No,0
6898,1938960,B001270,No,hres600-115,Yes,No,0
6899,1920770,S000185,No,hr3823-115,Yes,No,0
6900,1920738,R000586,Yes,hr3823-115,Yes,No,0
6901,1918595,M000312,No,hr3823-115,Yes,No,0
6902,1935388,H001058,Yes,hres609-115,Yes,No,0
6903,1939652,P000613,Yes,hr3903-115,Yes,Yes,0
6904,1930509,R000592,Yes,hres562-115,Yes,No,0
6905,1920752,R000598,Yes,hr3823-115,Yes,No,0
6906,1919025,M001202,Yes,hres538-115,Yes,No,1
6907,1936719,M001198,Yes,hres607-115,Yes,No,0
6908,1918357,B001292,No,hr3823-115,Yes,No,0
6909,1932678,T000467,Yes,hres548-115,Yes,No,0
6910,1940364,H001036,Yes,hres595-115,Yes,No,0
6911,1939021,C000754,No,hres600-115,Yes,No,0
6912,1932620,R000409,Yes,hres548-115,Yes,No,0
6913,1922394,L000580,No,hres513-115,Yes,No,0
6914,1930428,L000569,Yes,hres562-115,Yes,No,0
6915,1926221,N000179,No,hres580-115,Yes,No,0
6916,1920634,K000387,Yes,hr3823-115,Yes,No,0
6917,1936711,L000580,No,hres607-115,Yes,No,0
6918,1918456,E000215,No,hr3823-115,Yes,No,0
6919,1938032,S000185,No,hr3922-115,Yes,No,0
6920,1934251,R000606,Yes,hr3705-115,Yes,Yes,0
6921,1925996,C001103,Yes,hres580-115,Yes,No,0
6922,1927830,L000578,Yes,hres577-115,Yes,No,0
6923,1925974,B001295,Yes,hres580-115,Yes,No,0
6924,1939739,T000467,Yes,hr3903-115,Yes,Yes,0
6925,1926679,R000575,Yes,hr3898-115,Yes,Yes,0
6926,1935536,R000593,Yes,hres609-115,Yes,No,0
6927,1931175,G000580,Yes,hres553-115,Yes,No,0
6928,1938682,H001050,No,hres601-115,Yes,No,0
6929,1936521,B001289,Yes,hres607-115,Yes,No,0
6930,1934183,L000569,Yes,hr3705-115,Yes,Yes,0
6931,1936841,S001201,No,hres607-115,Yes,No,0
6932,1938737,K000392,Yes,hres601-115,Yes,No,0
6933,1935294,C001048,Yes,hres609-115,Yes,No,0
6934,1931131,D000620,No,hres553-115,Yes,No,0
6935,1919666,C001105,Yes,hres533-115,Yes,No,0
6936,1927643,B001303,No,hres577-115,Yes,No,0
6937,1932538,L000569,Yes,hres548-115,Yes,No,0
6938,1930419,L000563,No,hres562-115,Yes,No,0
6939,1930457,M001195,Yes,hres562-115,Yes,No,0
6940,1936478,A000371,No,hres607-115,Yes,No,0
6941,1926515,G000568,Yes,hr3898-115,Yes,Yes,0
6942,1920673,M001198,Yes,hr3823-115,Yes,No,0
6943,1936027,W000791,Yes,hr3911-115,Yes,Yes,0
6944,1920508,C001069,No,hr3823-115,Yes,No,0
6945,1936784,R000597,Yes,hres607-115,Yes,No,0
6946,1926623,M001187,Yes,hr3898-115,Yes,Yes,0
6947,1936717,M001158,Yes,hres607-115,Yes,No,0
6948,1927933,R000409,Yes,hres577-115,Yes,No,0
6949,1935590,T000470,Yes,hres609-115,Yes,No,0
6950,1935800,H001038,Yes,hr3911-115,Yes,Yes,0
6951,1935421,K000382,No,hres609-115,Yes,No,0
6952,1930220,B001303,No,hres562-115,Yes,No,0
6953,1935150,S000510,Yes,hr4173-115,Yes,Yes,0
6954,1926494,F000372,Yes,hr3898-115,Yes,Yes,0
6955,1938904,T000238,Yes,hres601-115,Yes,No,0
6956,1932606,P000523,No,hres548-115,Yes,No,0
6957,1932632,R000576,No,hres548-115,Yes,No,0
6958,1930339,G000377,Yes,hres562-115,Yes,No,0
6959,1937962,N000179,No,hr3922-115,Yes,No,0
6960,1920502,C000714,No,hr3823-115,Yes,No,0
6961,1931390,S001148,Yes,hres553-115,Yes,No,0
6962,1934837,C001112,Yes,hr4173-115,Yes,Yes,0
6963,1939483,E000293,Yes,hr3903-115,Yes,Yes,0
6964,1937822,G000571,No,hr3922-115,Yes,No,0
6965,1939036,D000096,No,hres600-115,Yes,No,0
6966,1922365,K000387,Yes,hres513-115,Yes,No,0
6967,1927639,B001273,Yes,hres577-115,Yes,No,0
6968,1926660,P000597,Yes,hr3898-115,Yes,Yes,0
6969,1926081,G000578,Yes,hres580-115,Yes,No,0
6970,1939448,C001038,Yes,hr3903-115,Yes,Yes,0
6971,1936018,U000031,Yes,hr3911-115,Yes,Yes,0
6972,1936731,M001159,Yes,hres607-115,Yes,No,0
6973,1926539,H001059,Yes,hr3898-115,Yes,Yes,0
6974,1937724,B001285,No,hr3922-115,Yes,No,0
6975,1935661,B001295,Yes,hr3911-115,Yes,Yes,0
6976,1918723,T000475,Yes,hr3823-115,Yes,No,0
6977,1922375,L000560,No,hres513-115,Yes,No,0
6978,1926147,K000388,Yes,hres580-115,Yes,No,0
6979,1927807,J000289,Yes,hres577-115,Yes,No,0
6980,1939418,C001066,Yes,hr3903-115,Yes,Yes,0
6981,1922302,G000566,Yes,hres513-115,Yes,No,0
6982,1934294,S001185,Yes,hr3705-115,Yes,Yes,0
6983,1934978,J000292,Yes,hr4173-115,Yes,Yes,0
6984,1930398,K000378,Yes,hres562-115,Yes,No,0
6985,1931167,F000448,Yes,hres553-115,Yes,No,0
6986,1922466,R000591,Yes,hres513-115,Yes,No,0
6987,1931323,P000034,No,hres553-115,Yes,No,0
6988,1930250,C001084,No,hres562-115,Yes,No,0
6989,1919065,R000586,Yes,hres538-115,Yes,No,0
6990,1934302,S000480,Yes,hr3705-115,Yes,Yes,0
6991,1926769,W000821,Yes,hr3898-115,Yes,Yes,0
6992,1937928,L000562,No,hr3922-115,Yes,No,0
6993,1932448,G000583,No,hres548-115,Yes,No,0
6994,1918768,B001299,Yes,hres538-115,Yes,No,0
6995,1927666,C001090,No,hres577-115,Yes,No,0
6996,1938098,W000810,Yes,hr3922-115,Yes,No,0
6997,1926546,J000290,Yes,hr3898-115,Yes,Yes,0
6998,1932410,D000614,Yes,hres548-115,Yes,No,0
6999,1935941,R000578,Yes,hr3911-115,Yes,Yes,0
7000,1926388,B001294,Yes,hr3898-115,Yes,Yes,0
7001,1932486,J000298,No,hres548-115,Yes,No,0
7002,1940537,S001176,Yes,hres595-115,Yes,No,0
7003,1937877,J000292,Yes,hr3922-115,Yes,No,0
7004,1939583,L000557,Yes,hr3903-115,Yes,Yes,0
7005,1940275,C000714,No,hres595-115,Yes,No,0
7006,1918745,W000821,Yes,hr3823-115,Yes,No,0
7007,1919689,D000197,No,hres533-115,Yes,No,0
7008,1940292,D000619,Yes,hres595-115,Yes,No,0
7009,1937812,F000466,Yes,hr3922-115,Yes,No,0
7010,1919978,T000475,Yes,hres533-115,Yes,No,0
7011,1920631,K000362,Yes,hr3823-115,Yes,No,0
7012,1918816,C001080,No,hres538-115,Yes,No,0
7013,1934897,D000482,Yes,hr4173-115,Yes,Yes,0
7014,1940310,D000533,Yes,hres595-115,Yes,No,0
7015,1931171,G000578,Yes,hres553-115,Yes,No,0
7016,1919004,M001165,Yes,hres538-115,Yes,No,0
7017,1931057,B001293,Yes,hres553-115,Yes,No,0
7018,1919040,P000034,No,hres538-115,Yes,No,0
7019,1918782,B001273,Yes,hres538-115,Yes,No,0
7020,1920572,G000583,No,hr3823-115,Yes,No,0
7021,1931074,B001260,Yes,hres553-115,Yes,No,0
7022,1939201,M000312,No,hres600-115,Yes,No,0
7023,1927812,K000385,No,hres577-115,Yes,No,0
7024,1937818,F000462,No,hr3922-115,Yes,No,0
7025,1920681,M001200,No,hr3823-115,Yes,No,0
7026,1927645,B001295,Yes,hres577-115,Yes,No,0
7027,1918365,B000574,No,hr3823-115,Yes,No,0
7028,1932516,L000578,Yes,hres548-115,Yes,No,0
7029,1935779,G000560,Yes,hr3911-115,Yes,Yes,0
7030,1918913,G000576,Yes,hres538-115,Yes,No,0
7031,1938049,S000522,Yes,hr3922-115,Yes,No,0
7032,1922388,L000576,Yes,hres513-115,Yes,No,0
7033,1926241,P000593,No,hres580-115,Yes,No,0
7034,1926732,S001187,Yes,hr3898-115,Yes,Yes,0
7035,1926359,Y000063,Yes,hres580-115,Yes,No,0
7036,1935731,D000604,Yes,hr3911-115,Yes,Yes,0
7037,1934189,M001185,Yes,hr3705-115,Yes,Yes,0
7038,1938707,J000298,No,hres601-115,Yes,No,0
7039,1920757,R000576,No,hr3823-115,Yes,No,0
7040,1920714,P000609,Yes,hr3823-115,Yes,No,0
7041,1920697,M001196,No,hr3823-115,Yes,No,0
7042,1939488,F000466,Yes,hr3903-115,Yes,Yes,0
7043,1919979,T000465,No,hres533-115,Yes,No,0
7044,1930465,N000015,No,hres562-115,Yes,No,0
7045,1927848,L000584,Yes,hres577-115,Yes,No,0
7046,1922459,R000601,Yes,hres513-115,Yes,No,0
7047,1938755,L000554,Yes,hres601-115,Yes,No,0
7048,1935673,B001248,Yes,hr3911-115,Yes,Yes,0
7049,1931253,L000564,Yes,hres553-115,Yes,No,0
7050,1936599,F000466,Yes,hres607-115,Yes,No,0
7051,1936746,N000002,No,hres607-115,Yes,No,0
7052,1920662,L000480,No,hr3823-115,Yes,No,0
7053,1936567,D000619,Yes,hres607-115,Yes,No,0
7054,1935246,B001285,No,hres609-115,Yes,No,0
7055,1935264,C001091,No,hres609-115,Yes,No,0
7056,1926242,P000605,Yes,hres580-115,Yes,No,0
7057,1931280,M001185,No,hres553-115,Yes,No,0
7058,1927953,S001176,Yes,hres577-115,Yes,No,0
7059,1940476,N000189,Yes,hres595-115,Yes,No,0
7060,1938553,B001296,No,hres601-115,Yes,No,0
7061,1919687,D000619,Yes,hres533-115,Yes,No,0
7062,1937954,M001201,Yes,hr3922-115,Yes,No,0
7063,1918721,T000469,No,hr3823-115,Yes,No,0
7064,1935306,D000627,No,hres609-115,Yes,No,0
7065,1940524,R000598,Yes,hres595-115,Yes,No,0
7066,1939270,R000593,Yes,hres600-115,Yes,No,0
7067,1932456,G000568,Yes,hres548-115,Yes,No,0
7068,1920777,S001170,Yes,hr3823-115,Yes,No,1
7069,1935490,N000188,No,hres609-115,Yes,No,0
7070,1939710,S000244,Yes,hr3903-115,Yes,Yes,0
7071,1930342,G000546,Yes,hres562-115,Yes,No,0
7072,1932510,K000387,Yes,hres548-115,Yes,No,0
7073,1918961,K000362,Yes,hres538-115,Yes,No,0
7074,1919677,C001087,Yes,hres533-115,Yes,No,0
7075,1930233,B001305,Yes,hres562-115,Yes,No,0
7076,1926019,C000714,No,hres580-115,Yes,No,0
7077,1918344,A000367,No,hr3823-115,Yes,No,1
7078,1932713,W000809,Yes,hres548-115,Yes,No,0
7079,1940266,C001061,No,hres595-115,Yes,No,0
7080,1938079,V000108,No,hr3922-115,Yes,No,0
7081,1934924,G000579,Yes,hr4173-115,Yes,Yes,0
7082,1927904,P000594,Yes,hres577-115,Yes,No,0
7083,1927879,M001189,Yes,hres577-115,Yes,No,0
7084,1935025,L000579,Yes,hr4173-115,Yes,Yes,0
7085,1922304,G000560,Yes,hres513-115,Yes,No,0
7086,1920670,M001185,Yes,hr3823-115,Yes,No,1
7087,1926231,O000168,Yes,hres580-115,Yes,No,0
7088,1940446,M001179,Yes,hres595-115,Yes,No,0
7089,1922507,S001195,Yes,hres513-115,Yes,No,0
7090,1926228,N000181,Yes,hres580-115,Yes,No,0
7091,1939114,H001077,Yes,hres600-115,Yes,No,0
7092,1930535,S000185,No,hres562-115,Yes,No,0
7093,1939728,S001175,Yes,hr3903-115,Yes,Yes,0
7094,1934097,G000553,Yes,hr3705-115,Yes,Yes,0
7095,1926386,B001273,Yes,hr3898-115,Yes,Yes,0
7096,1938058,S001193,No,hr3922-115,Yes,No,0
7097,1938956,B001299,Yes,hres600-115,Yes,No,0
7098,1935824,K000009,Yes,hr3911-115,Yes,Yes,0
7099,1939480,E000215,Yes,hr3903-115,Yes,Yes,0
7100,1926357,W000810,Yes,hres580-115,Yes,No,0
7101,1939369,A000367,Yes,hr3903-115,Yes,Yes,0
7102,1934208,M001181,Yes,hr3705-115,Yes,Yes,0
7103,1926355,W000804,Yes,hres580-115,Yes,No,0
7104,1931442,W000821,Yes,hres553-115,Yes,No,0
7105,1933946,A000371,Yes,hr3705-115,Yes,Yes,0
7106,1936734,M001187,Yes,hres607-115,Yes,No,0
7107,1934348,W000814,Yes,hr3705-115,Yes,Yes,0
7108,1934336,V000081,Yes,hr3705-115,Yes,Yes,0
7109,1938941,Y000063,Yes,hres601-115,Yes,No,0
7110,1920625,K000379,No,hr3823-115,Yes,No,0
7111,1936592,E000297,No,hres607-115,Yes,No,0
7112,1927880,M001201,Yes,hres577-115,Yes,No,0
7113,1922407,M001177,Yes,hres513-115,Yes,No,0
7114,1935485,N000179,No,hres609-115,Yes,No,0
7115,1936773,P000592,Yes,hres607-115,Yes,No,0
7116,1931275,L000580,No,hres553-115,Yes,No,0
7117,1934344,W000799,Yes,hr3705-115,Yes,Yes,0
7118,1940419,L000557,No,hres595-115,Yes,No,0
7119,1931178,G000552,Yes,hres553-115,Yes,No,0
7120,1935970,S001176,Yes,hr3911-115,Yes,Yes,0
7121,1937996,R000578,Yes,hr3922-115,Yes,No,0
7122,1940338,G000584,Yes,hres595-115,Yes,No,0
7123,1918751,W000810,Yes,hr3823-115,Yes,No,0
7124,1918582,M000087,No,hr3823-115,Yes,No,0
7125,1936003,T000472,Yes,hr3911-115,Yes,Yes,0
7126,1926672,R000578,Yes,hr3898-115,Yes,Yes,0
7127,1937829,G000563,Yes,hr3922-115,Yes,No,0
7128,1931267,L000554,Yes,hres553-115,Yes,No,0
7129,1938587,C001077,Yes,hres601-115,Yes,No,0
7130,1940489,P000096,No,hres595-115,Yes,No,0
7131,1935912,N000190,Yes,hr3911-115,Yes,Yes,0
7132,1919920,R000593,Yes,hres533-115,Yes,No,0
7133,1927658,B001289,Yes,hres577-115,Yes,No,0
7134,1935026,L000480,Yes,hr4173-115,Yes,Yes,0
7135,1932661,S001195,Yes,hres548-115,Yes,No,0
7136,1938688,H001064,No,hres601-115,Yes,No,0
7137,1938906,T000470,Yes,hres601-115,Yes,No,0
7138,1918803,B001289,Yes,hres538-115,Yes,No,0
7139,1918488,G000566,Yes,hr3823-115,Yes,No,0
7140,1939303,S000480,No,hres600-115,Yes,No,0
7141,1931211,H001074,Yes,hres553-115,Yes,No,0
7142,1938078,V000081,No,hr3922-115,Yes,No,0
7143,1926094,G000566,Yes,hres580-115,Yes,No,0
7144,1922533,T000463,Yes,hres513-115,Yes,No,0
7145,1918645,P000523,No,hr3823-115,Yes,No,0
7146,1935010,L000566,Yes,hr4173-115,Yes,Yes,0
7147,1939215,M001160,No,hres600-115,Yes,No,0
7148,1931419,T000465,No,hres553-115,Yes,No,0
7149,1940498,P000606,Yes,hres595-115,Yes,No,0
7150,1940277,C000754,No,hres595-115,Yes,No,0
7151,1926176,L000563,No,hres580-115,Yes,No,0
7152,1934153,K000378,Yes,hr3705-115,Yes,Yes,0
7153,1919953,S000480,No,hres533-115,Yes,No,0
7154,1937727,B001275,Yes,hr3922-115,Yes,No,0
7155,1934200,M001200,Yes,hr3705-115,Yes,Yes,0
7156,1927744,F000462,No,hres577-115,Yes,No,0
7157,1930291,D000621,Yes,hres562-115,Yes,No,0
7158,1920438,B001299,Yes,hr3823-115,Yes,No,0
7159,1938716,J000255,Yes,hres601-115,Yes,No,0
7160,1932311,B001299,Yes,hres548-115,Yes,No,0
7161,1930285,D000620,No,hres562-115,Yes,No,0
7162,1939135,J000126,No,hres600-115,Yes,No,0
7163,1940313,E000294,Yes,hres595-115,Yes,No,0
7164,1920755,R000487,Yes,hr3823-115,Yes,No,0
7165,1922295,G000563,Yes,hres513-115,Yes,No,0
7166,1930581,V000081,No,hres562-115,Yes,No,0
7167,1919874,N000127,No,hres533-115,Yes,No,0
7168,1940384,J000297,Yes,hres595-115,Yes,No,0
7169,1938005,R000409,Yes,hr3922-115,Yes,No,0
7170,1919969,T000478,Yes,hres533-115,Yes,No,0
7171,1918940,J000294,No,hres538-115,Yes,No,0
7172,1930227,B001274,Yes,hres562-115,Yes,No,0
7173,1931231,J000295,Yes,hres553-115,Yes,No,0
7174,1919744,G000566,Yes,hres533-115,Yes,No,0
7175,1926169,L000566,Yes,hres580-115,Yes,No,0
7176,1919763,H001071,Yes,hres533-115,Yes,No,0
7177,1918670,R000576,Yes,hr3823-115,Yes,No,1
7178,1919045,P000604,No,hres538-115,Yes,No,0
7179,1920671,M001158,Yes,hr3823-115,Yes,No,0
7180,1935932,P000592,Yes,hr3911-115,Yes,Yes,0
7181,1939705,S001180,Yes,hr3903-115,Yes,Yes,0
7182,1940262,C001084,No,hres595-115,Yes,No,0
7183,1922399,M001158,Yes,hres513-115,Yes,No,0
7184,1940592,W000812,Yes,hres595-115,Yes,No,0
7185,1938877,S001170,No,hres601-115,Yes,No,0
7186,1935267,C001080,No,hres609-115,Yes,No,0
7187,1931222,J000290,Yes,hres553-115,Yes,No,0
7188,1920730,P000598,No,hr3823-115,Yes,No,0
7189,1918692,S000344,No,hr3823-115,Yes,No,0
7190,1931409,T000478,Yes,hres553-115,Yes,No,0
7191,1926136,J000299,Yes,hres580-115,Yes,No,0
7192,1936783,R000602,No,hres607-115,Yes,No,0
7193,1927715,D000623,No,hres577-115,Yes,No,0
7194,1919761,H001036,Yes,hres533-115,Yes,No,0
7195,1922324,H001038,No,hres513-115,Yes,No,0
7196,1919833,L000569,Yes,hres533-115,Yes,No,0
7197,1926621,M001166,Yes,hr3898-115,Yes,Yes,0
7198,1927837,L000581,No,hres577-115,Yes,No,0
7199,1931333,P000608,No,hres553-115,Yes,No,0
7200,1922381,L000287,No,hres513-115,Yes,No,0
7201,1931066,B001296,No,hres553-115,Yes,No,0
7202,1926434,C001062,Yes,hr3898-115,Yes,Yes,0
7203,1938844,R000592,Yes,hres601-115,Yes,No,0
7204,1926028,C001111,No,hres580-115,Yes,No,0
7205,1934096,G000546,Yes,hr3705-115,Yes,Yes,0
7206,1934041,D000627,Yes,hr3705-115,Yes,Yes,0
7207,1926735,T000477,Yes,hr3898-115,Yes,Yes,0
7208,1930595,W000800,No,hres562-115,Yes,No,0
7209,1926151,K000390,No,hres580-115,Yes,No,0
7210,1933962,B001292,Yes,hr3705-115,Yes,Yes,0
7211,1935449,L000569,Yes,hres609-115,Yes,No,0
7212,1940391,J000289,Yes,hres595-115,Yes,No,0
7213,1936845,T000478,Yes,hres607-115,Yes,No,0
7214,1922390,L000579,No,hres513-115,Yes,No,0
7215,1939297,S000344,No,hres600-115,Yes,No,0
7216,1918399,C001101,No,hr3823-115,Yes,No,0
7217,1938660,G000574,No,hres601-115,Yes,No,0
7218,1927653,B001297,Yes,hres577-115,Yes,No,0
7219,1932518,L000567,Yes,hres548-115,Yes,No,0
7220,1936875,W000806,Yes,hres607-115,Yes,No,0
7221,1926775,Y000062,Yes,hr3898-115,Yes,Yes,0
7222,1930499,R000578,Yes,hres562-115,Yes,No,0
7223,1934318,T000478,Yes,hr3705-115,Yes,Yes,0
7224,1927636,B000490,No,hres577-115,Yes,No,0
7225,1926598,L000491,Yes,hr3898-115,Yes,Yes,0
7226,1939294,S000250,Yes,hres600-115,Yes,No,0
7227,1918761,A000371,No,hres538-115,Yes,No,0
7228,1939714,S001170,Yes,hr3903-115,Yes,Yes,0
7229,1922464,R000597,Yes,hres513-115,Yes,No,0
7230,1938717,J000289,Yes,hres601-115,Yes,No,0
7231,1935715,C001038,Yes,hr3911-115,Yes,Yes,0
7232,1934989,K000379,Yes,hr4173-115,Yes,Yes,0
7233,1940438,L000569,Yes,hres595-115,Yes,No,0
7234,1939600,L000480,Yes,hr3903-115,Yes,Yes,0
7235,1932323,B000490,No,hres548-115,Yes,No,0
7236,1918647,R000606,No,hr3823-115,Yes,No,0
7237,1938653,F000462,No,hres601-115,Yes,No,0
7238,1922175,B001281,No,hres513-115,Yes,No,0
7239,1918732,V000108,No,hr3823-115,Yes,No,0
7240,1922374,L000559,No,hres513-115,Yes,No,0
7241,1926185,L000580,No,hres580-115,Yes,No,0
7242,1932705,W000806,Yes,hres548-115,Yes,No,0
7243,1918917,H001052,Yes,hres538-115,Yes,No,0
7244,1940290,D000598,No,hres595-115,Yes,No,0
7245,1935424,L000585,Yes,hres609-115,Yes,No,0
7246,1938525,A000055,Yes,hres601-115,Yes,No,0
7247,1920748,R000583,Yes,hr3823-115,Yes,No,0
7248,1939371,A000375,Yes,hr3903-115,Yes,Yes,0
7249,1930358,H001071,Yes,hres562-115,Yes,No,0
7250,1935050,M001166,Yes,hr4173-115,Yes,Yes,0
7251,1926767,W000800,Yes,hr3898-115,Yes,Yes,0
7252,1931210,H001065,Yes,hres553-115,Yes,No,0
7253,1918657,R000575,Yes,hr3823-115,Yes,No,0
7254,1919878,O000171,No,hres533-115,Yes,No,0
7255,1936543,C001053,Yes,hres607-115,Yes,No,0
7256,1937970,O000171,Yes,hr3922-115,Yes,No,1
7257,1934967,H001058,Yes,hr4173-115,Yes,Yes,0
7258,1926229,O000171,No,hres580-115,Yes,No,0
7259,1918453,E000288,No,hr3823-115,Yes,No,0
7260,1935187,W000799,Yes,hr4173-115,Yes,Yes,0
7261,1926507,G000565,Yes,hr3898-115,Yes,Yes,0
7262,1935491,N000190,Yes,hres609-115,Yes,No,0
7263,1939107,H001045,Yes,hres600-115,Yes,No,0
7264,1939740,T000238,Yes,hr3903-115,Yes,Yes,0
7265,1918953,K000388,Yes,hres538-115,Yes,No,0
7266,1938067,T000470,Yes,hr3922-115,Yes,No,0
7267,1927975,S001172,Yes,hres577-115,Yes,No,0
7268,1926547,J000297,Yes,hr3898-115,Yes,Yes,0
7269,1918786,B001303,No,hres538-115,Yes,No,0
7270,1936733,M001197,Yes,hres607-115,Yes,No,0
7271,1936809,S001168,No,hres607-115,Yes,No,0
7272,1926060,E000294,Yes,hres580-115,Yes,No,0
7273,1932329,B000574,No,hres548-115,Yes,No,0
7274,1918569,L000554,Yes,hr3823-115,Yes,No,0
7275,1920461,B001290,Yes,hr3823-115,Yes,No,0
7276,1939289,S001183,Yes,hres600-115,Yes,No,0
7277,1931227,J000126,No,hres553-115,Yes,No,0
7278,1926334,V000130,No,hres580-115,Yes,No,0
7279,1931308,M001202,No,hres553-115,Yes,No,0
7280,1939405,B001305,Yes,hr3903-115,Yes,Yes,0
7281,1939778,Y000063,Yes,hr3903-115,Yes,Yes,0
7282,1939124,H001048,Yes,hres600-115,Yes,No,0
7283,1926430,C001093,Yes,hr3898-115,Yes,Yes,0
7284,1927628,B001282,Yes,hres577-115,Yes,No,0
7285,1926232,P000601,Yes,hres580-115,Yes,No,0
7286,1926397,B001274,Yes,hr3898-115,Yes,Yes,0
7287,1920801,T000193,No,hr3823-115,Yes,No,0
7288,1926281,R000609,Yes,hres580-115,Yes,No,0
7289,1932587,P000034,No,hres548-115,Yes,No,0
7290,1930246,C001091,No,hres562-115,Yes,No,0
7291,1934908,E000293,Yes,hr4173-115,Yes,Yes,0
7292,1938097,W000809,Yes,hr3922-115,Yes,No,0
7293,1935462,M001165,Yes,hres609-115,Yes,No,0
7294,1935155,S001192,Yes,hr4173-115,Yes,Yes,0
7295,1927960,S001189,Yes,hres577-115,Yes,No,0
7296,1930209,B001301,Yes,hres562-115,Yes,No,0
7297,1927749,G000578,Yes,hres577-115,Yes,No,0
7298,1930257,C001068,No,hres562-115,Yes,No,0
7299,1940607,W000816,Yes,hres595-115,Yes,No,0
7300,1938081,W000798,Yes,hr3922-115,Yes,No,0
7301,1936039,W000821,Yes,hr3911-115,Yes,Yes,0
7302,1939352,W000816,Yes,hres600-115,Yes,No,0
7303,1939575,K000392,Yes,hr3903-115,Yes,Yes,0
7304,1926398,B001284,Yes,hr3898-115,Yes,Yes,0
7305,1939712,S000250,Yes,hr3903-115,Yes,Yes,0
7306,1926249,P000611,Yes,hres580-115,Yes,No,0
7307,1920739,R000602,No,hr3823-115,Yes,No,0
7308,1926616,M001200,Yes,hr3898-115,Yes,Yes,0
7309,1920612,J000288,No,hr3823-115,Yes,No,0
7310,1922218,C001080,No,hres513-115,Yes,No,0
7311,1938997,C001051,Yes,hres600-115,Yes,No,0
7312,1935509,P000597,No,hres609-115,Yes,No,0
7313,1937866,H001058,Yes,hr3922-115,Yes,No,0
7314,1935658,B000574,No,hr3911-115,Yes,Yes,1
7315,1939658,P000593,Yes,hr3903-115,Yes,Yes,0
7316,1935940,R000585,Yes,hr3911-115,Yes,Yes,0
7317,1937813,F000459,Yes,hr3922-115,Yes,No,0
7318,1918957,K000390,No,hres538-115,Yes,No,0
7319,1930276,C001048,Yes,hres562-115,Yes,No,0
7320,1932645,S001183,Yes,hres548-115,Yes,No,0
7321,1932541,L000562,No,hres548-115,Yes,No,0
7322,1932626,R000593,Yes,hres548-115,Yes,No,0
7323,1939145,K000376,Yes,hres600-115,Yes,No,0
7324,1927871,M001180,Yes,hres577-115,Yes,No,0
7325,1918690,S001185,No,hr3823-115,Yes,No,0
7326,1922170,B001269,Yes,hres513-115,Yes,No,0
7327,1919116,S000510,No,hres538-115,Yes,No,0
7328,1939202,M001156,Yes,hres600-115,Yes,No,0
7329,1935223,B001281,No,hres609-115,Yes,No,0
7330,1919597,A000371,No,hres533-115,Yes,No,0
7331,1940274,C001078,No,hres595-115,Yes,No,0
7332,1937979,P000604,No,hr3922-115,Yes,No,0
7333,1937842,G000410,No,hr3922-115,Yes,No,0
7334,1936671,K000379,No,hres607-115,Yes,No,0
7335,1934873,C001038,Yes,hr4173-115,Yes,Yes,0
7336,1926378,B001287,Yes,hr3898-115,Yes,Yes,0
7337,1938101,Y000065,Yes,hr3922-115,Yes,No,0
7338,1930508,R000409,Yes,hres562-115,Yes,No,0
7339,1926077,F000448,Yes,hres580-115,Yes,No,0
7340,1938874,S000248,No,hres601-115,Yes,No,0
7341,1937953,M001189,Yes,hr3922-115,Yes,No,0
7342,1936883,W000810,Yes,hres607-115,Yes,No,0
7343,1931184,G000566,Yes,hres553-115,Yes,No,0
7344,1935284,C001094,Yes,hres609-115,Yes,No,0
7345,1931398,S000510,No,hres553-115,Yes,No,0
7346,1918613,M001151,Yes,hr3823-115,Yes,No,0
7347,1920703,N000189,Yes,hr3823-115,Yes,No,0
7348,1920632,K000210,Yes,hr3823-115,Yes,No,0
7349,1920650,L000263,No,hr3823-115,Yes,No,0
7350,1926099,G000553,No,hres580-115,Yes,No,0
7351,1930309,E000293,No,hres562-115,Yes,No,0
7352,1922173,B000213,Yes,hres513-115,Yes,No,0
7353,1935241,B000755,Yes,hres609-115,Yes,No,0
7354,1926282,R000577,No,hres580-115,Yes,No,0
7355,1935221,B000213,Yes,hres609-115,Yes,No,0
7356,1920728,P000592,Yes,hr3823-115,Yes,No,0
7357,1938959,B000213,Yes,hres600-115,Yes,No,0
7358,1931411,T000193,No,hres553-115,Yes,No,0
7359,1927993,T000238,Yes,hres577-115,Yes,No,0
7360,1934307,S000510,Yes,hr3705-115,Yes,Yes,0
7361,1927882,M001195,Yes,hres577-115,Yes,No,0
7362,1932692,V000081,No,hres548-115,Yes,No,0
7363,1930259,C001093,Yes,hres562-115,Yes,No,0
7364,1927791,H001068,No,hres577-115,Yes,No,0
7365,1932472,H001038,No,hres548-115,Yes,No,0
7366,1919963,S001192,Yes,hres533-115,Yes,No,0
7367,1939645,N000181,Yes,hr3903-115,Yes,Yes,0
7368,1918944,J000299,Yes,hres538-115,Yes,No,0
7369,1922368,K000392,Yes,hres513-115,Yes,No,0
